id,agency,family,seq_n,title,summary,csv_raw,csv_norm,title_locs,summary_locs,body_locs,verdict,confirmed_location,confirming_sources,verdict_note,sequence_note
dow-069-dow-uap-pr37-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,37,"DOW-UAP-PR37, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of nine seconds of video footage from an inf…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-070-dow-uap-pr38-unresolved-uap-report-middle-east-2013,DoW,DOW-UAP-PR,38,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footag…,Middle East,Middle East,Middle East,United States,Middle East,confirmed,Middle East,"body, csv, title",,
dow-071-dow-uap-pr39-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,39,"DOW-UAP-PR39, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of five seconds of video footage from an inf…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-072-dow-uap-pr40-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,40,"DOW-UAP-PR40, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and three seconds of video foo…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-073-dow-uap-pr41-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,41,"DOW-UAP-PR41, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 34 seconds of video footag…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-074-dow-uap-pr42-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,42,"DOW-UAP-PR42, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of four minutes and 53 seconds of video foot…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-075-dow-uap-pr43-unresolved-uap-report-africa-2025,DoW,DOW-UAP-PR,43,"DOW-UAP-PR43, Unresolved UAP Report, Africa, 2025",The United States Africa Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of two seconds of video footage from an infra…,Djibouti,Djibouti,,United States,,disagree,,"csv, summary",csv=Djibouti; summary=United States,
dow-076-dow-uap-pr44-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,44,"DOW-UAP-PR44, Unresolved UAP Report, Middle East, 2020",The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of five minutes and 11 seconds of vide…,Arabian Gulf,Persian Gulf,Middle East,United States,Middle East,confirmed,Persian Gulf,"body, csv, title",,
dow-077-dow-uap-pr45-unresolved-uap-report-middle-east-2020,DoW,DOW-UAP-PR,45,"DOW-UAP-PR45, Unresolved UAP Report, Middle East, 2020",The Department of the Air Force submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of 58 seconds of video footage from an infrare…,Southern United States,Southern United States,Middle East,,Middle East,confirmed,Middle East,"body, title",csv `Southern United States` disagrees,
dow-078-dow-uap-pr46-unresolved-uap-report-indopacom-2024,DoW,DOW-UAP-PR,46,"DOW-UAP-PR46, Unresolved UAP Report, INDOPACOM, 2024",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of nine seconds of video footage from a…,East China Sea,East China Sea,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,East China Sea,"body, csv, title",,
dow-079-dow-uap-pr47-unresolved-uap-report-indopacom-2023,DoW,DOW-UAP-PR,47,"DOW-UAP-PR47, Unresolved UAP Report, INDOPACOM, 2023",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 59 seconds of video f…,Japan,Japan,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,Japan,"body, csv, title",,
dow-080-dow-uap-pr48-unresolved-uap-report-indopacom-2024,DoW,DOW-UAP-PR,48,"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024",The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 39 seconds of video f…,Indo-PACOM,Indo-PACOM,Indo-PACOM,Pacific Ocean; United States,Indo-PACOM,confirmed,Pacific Ocean,"body, csv, summary, title",,
dow-081-dow-uap-pr49-unresolved-uap-report-department-of-the-army-20,DoW,DOW-UAP-PR,49,"DOW-UAP-PR49, Unresolved UAP Report, Department of the Army, 2026",The Department of the Army submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 49 seconds of video from an infra…,North America,North America,,,,single-source,North America,csv,,
dow-082-western-us-event,DoW,,,Western US Event,This document is a summary of statements by seven US PERSONs employed by the federal government who separately reported observing several unidentified anomalous phenomena in the western United States…,Western United States,Western United States,,Western United States; United States,,confirmed,Western United States,"csv, summary",,
dow-083-dow-uap-pr050-4-uap-formation-iran-26-aug-2022-over-water-ca,DoW,DOW-UAP-PR,50,"DOW-UAP-PR050, ""4 UAP Formation Iran 26 Aug 2022 over water [CALLSIGN]""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,Iran,Iran; United States,,confirmed,Iran,"csv, summary, title",,
dow-084-dow-uap-pr051-syrian-uap-instant-acceleration,DoW,DOW-UAP-PR,51,"DOW-UAP-PR051, ""Syrian UAP instant acceleration""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-085-dow-uap-d017-uap-reported-at-sandia-base-1948-1950,DoW,DOW-UAP-D,17,"DOW-UAP-D017, UAP Reported at Sandia Base, 1948-1950","This file contains 116 pages of documentation from the Armed Forces Special Weapons Program (AFSWP) – the direct, post-World War II successor to the Manhattan Project – and from the U.S. Air Force – …",New Mexico,Mexico,,Mexico; New Mexico,,confirmed,Mexico,"csv, summary",,
dow-086-dow-uap-d020-mission-report-iraq-2023,DoW,DOW-UAP-D,20,"DOW-UAP-D020, Mission Report, Iraq, 2023","This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to re…",Iraq,Iraq,Iraq,,,confirmed,Iraq,"csv, title",,
dow-087-dow-uap-pr052-uap-uso-formation-callsign-mission,DoW,DOW-UAP-PR,52,"DOW-UAP-PR052, ""UAP USO Formation [CALLSIGN] (Mission)""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",N/A,,,,,no-evidence,,,,
dow-088-dow-uap-pr053-cigar-shaped-or-fast-sherical-uap-clip-15-oct,DoW,DOW-UAP-PR,53,"DOW-UAP-PR053, ""Cigar Shaped or Fast Sherical UAP clip 15 OCT 22""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-089-dow-uap-pr054-spherical-uap-erratic-movement-callsign-missio,DoW,DOW-UAP-PR,54,"DOW-UAP-PR054, ""Spherical UAP Erratic movement [CALLSIGN] (Mission) 2022""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",EUCOM,EUCOM,,United States,,disagree,,"csv, summary",csv=EUCOM; summary=United States,
dow-090-dow-uap-pr055-spherical-uap-over-afg-in-and-out-of-clouds-23,DoW,DOW-UAP-PR,55,"DOW-UAP-PR055, ""Spherical UAP over AFG in and out of clouds 23 Nov 2020""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-091-dow-uap-pr056-spherical-uap-pulsing-over-water-callsign,DoW,DOW-UAP-PR,56,"DOW-UAP-PR056, ""Spherical UAP pulsing over water [CALLSIGN]""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",N/A,,,,,no-evidence,,,,
dow-092-dow-uap-pr057a-spherical-uap-in-clouds,DoW,DOW-UAP-PR,57,"DOW-UAP-PR057a, ""Spherical UAP in clouds""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Yellow Sea,Yellow Sea,,East China Sea; China; Indo-PACOM,,disagree,,"csv, summary",csv=Yellow Sea; summary=China; summary=East China Sea; summary=Indo-PACOM,
dow-093-dow-uap-pr057b-platform-observes-uap-in-east-china-sea-05-ja,DoW,DOW-UAP-PR,57,"DOW-UAP-PR057b, ""[Platform] Observes UAP in East China Sea 05 JAN 2023 INDOPACOM""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Yellow Sea,Yellow Sea,East China Sea; China; Indo-PACOM,,,csv-vs-title,East China Sea,title,csv `Yellow Sea` disagrees with title (filename),
dow-094-dow-uap-pr058-callsign-mission-uap,DoW,DOW-UAP-PR,58,"DOW-UAP-PR058, ""[CALLSIGN] (Mission) UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",INDOPACOM,Indo-PACOM,,Pacific Ocean; United States,,confirmed,Pacific Ocean,"csv, summary",,
dow-095-dow-uap-pr059-nag-uap-1-jun-20,DoW,DOW-UAP-PR,59,"DOW-UAP-PR059, ""NAG UAP 1 Jun 20""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-096-dow-uap-pr060-spherical-uap-callsign-2021-04-12-obj-2,DoW,DOW-UAP-PR,60,"DOW-UAP-PR060, ""Spherical UAP [CALLSIGN] 2021/04/12 obj 2""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-097-dow-uap-pr061-spherical-uap-callsign-2021-04-12-vid-0,DoW,DOW-UAP-PR,61,"DOW-UAP-PR061, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 0""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-098-dow-uap-pr062-spherical-uap-callsign-2021-04-12-vid-1,DoW,DOW-UAP-PR,62,"DOW-UAP-PR062, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 1""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-099-dow-uap-pr063-spherical-uap-callsign-2021-04-12-vid-2,DoW,DOW-UAP-PR,63,"DOW-UAP-PR063, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 2""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-100-dow-uap-pr064-afsoc-kabul-uap-jul-2017,DoW,DOW-UAP-PR,64,"DOW-UAP-PR064, ""AFSOC Kabul UAP Jul 2017""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-101-dow-uap-pr065-uscg-c-144-tyndall-uap-2-tic-tac-ir-hot-24-apr,DoW,DOW-UAP-PR,65,"DOW-UAP-PR065, ""USCG C-144 Tyndall UAP 2 TIC TAC IR hot 24 April 2024""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Southeastern United States,United States,,United States,,confirmed,United States,"csv, summary",,
dow-102-dow-uap-pr066-uscg-c-144-tyndall-uap-1-tic-tac-ir-hot-24-apr,DoW,DOW-UAP-PR,66,"DOW-UAP-PR066, ""USCG C-144 Tyndall UAP 1 TIC TAC IR hot 24 April 2024""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Southeastern United States,United States,,United States,,confirmed,United States,"csv, summary",,
dow-103-dow-uap-pr067-multiple-spherical-uap-uso-near-sub-callsign-2,DoW,DOW-UAP-PR,67,"DOW-UAP-PR067, ""Multiple Spherical UAP USO near Sub. [CALLSIGN] 2022/03/25 in and out of water""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",N/A,,,,,no-evidence,,,,
dow-104-dow-uap-pr068-iir-1-666-s0151-23-video-footage-of-unidentifi,DoW,DOW-UAP-PR,68,"DOW-UAP-PR068, ""IIR 1 666 S0151 23/Video Footage of Unidentified Aerial Phenomenon (UAP) captured by fifth generation aircraft on 20 Jan 23""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",NORTHCOM,NORTHCOM,,United States,,disagree,,"csv, summary",csv=NORTHCOM; summary=United States,
dow-105-dow-uap-pr069-f-a-18-flir-uap,DoW,DOW-UAP-PR,69,"DOW-UAP-PR069, ""F/A-18 FLIR UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",NORTHCOM,NORTHCOM,,United States,,disagree,,"csv, summary",csv=NORTHCOM; summary=United States,
dow-106-dow-uap-pr070-iir-1-655-s0301-23-eglin-afb-aircrew-observed,DoW,DOW-UAP-PR,70,"DOW-UAP-PR070, ""IIR 1 655 S0301 23/Eglin AFB Aircrew Observed Unidentified Aerial Phenomena (UAP) on 13 Feb 23""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Southeastern United States,United States,,United States,,confirmed,United States,"csv, summary",,
dow-107-dow-uap-pr071-usaf-ang-f-16c-callsign-callsign-shoots-down-u,DoW,DOW-UAP-PR,71,"DOW-UAP-PR071, ""USAF ANG F-16C (callsign [CALLSIGN]) Shoots Down UAP over Lake Huron with [Weapon System], 12 Feb 2023""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",NORTHCOM,NORTHCOM,,United States,,disagree,,"csv, summary",csv=NORTHCOM; summary=United States,
dow-108-dow-uap-pr072-administrative-revision-iir-1777-j0032-22-kaza,DoW,DOW-UAP-PR,72,"DOW-UAP-PR072, ""ADMINISTRATIVE REVISION: IIR 1777 J0032 22 Kazakhstan - UAP in the vicinity of Karaganda International Airport""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,,confirmed,Kazakhstan,"csv, summary, title",,
dow-109-dow-uap-pr073-iir-1-655-s0053-23-several-unidentified-aerial,DoW,DOW-UAP-PR,73,"DOW-UAP-PR073, IIR 1 655 S0053 23/Several Unidentified Aerial Phenomenon Encountered In The Vicinity of Columbus OH""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",Midwestern United States,United States,,United States,,confirmed,United States,"csv, summary",,
dow-110-dow-uap-pr074-callsign-mission-hd-20220613,DoW,DOW-UAP-PR,74,"DOW-UAP-PR074, ""[CALLSIGN] (Mission)HD_20220613""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-111-dow-uap-pr075-09jun2021-platform-observed-uap-in-the-ecs,DoW,DOW-UAP-PR,75,"DOW-UAP-PR075, ""09JUN2021 [Platform] observed UAP in the ECS""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",East China Sea,East China Sea,,East China Sea; China,,confirmed,East China Sea,"csv, summary",,
dow-112-dow-uap-pr076-03-january-2021-callsign-mission-observes-uap,DoW,DOW-UAP-PR,76,"DOW-UAP-PR076, ""03 January 2021 [CALLSIGN] (Mission) observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-113-dow-uap-pr077-2-november-2020-callsign-callsign-observes-and,DoW,DOW-UAP-PR,77,"DOW-UAP-PR077, ""2 November 2020 [CALLSIGN] [CALLSIGN] Observes and tracks UAP 1 of 2""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-114-dow-uap-pr078-2-november-2020-callsign-callsign-observes-and,DoW,DOW-UAP-PR,78,"DOW-UAP-PR078, ""2 November 2020 [CALLSIGN] [CALLSIGN] Observes and tracks UAP 2 of 2""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-115-dow-uap-pr079-29-october-2020-callsign-mission-observes-3-fa,DoW,DOW-UAP-PR,79,"DOW-UAP-PR079, ""29 October 2020 [CALLSIGN] (Mission) observes 3 fast moving UAP's""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-116-dow-uap-pr080-20-october-2020-callsign-callsign-observes-uap,DoW,DOW-UAP-PR,80,"DOW-UAP-PR080, ""20 October 2020 [CALLSIGN] [CALLSIGN] Observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-117-dow-uap-pr081-18-oct-2020-callsign-observes-uap,DoW,DOW-UAP-PR,81,"DOW-UAP-PR081, ""18 Oct 2020 [CALLSIGN] observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",AFRICOM,AFRICOM,,United States,,disagree,,"csv, summary",csv=AFRICOM; summary=United States,
dow-118-dow-uap-pr082-16-oct-2020-callsign-views-uap,DoW,DOW-UAP-PR,82,"DOW-UAP-PR082, ""16 OCT 2020 [CALLSIGN] views UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",AFRICOM,AFRICOM,,United States,,disagree,,"csv, summary",csv=AFRICOM; summary=United States,
dow-119-dow-uap-pr083-7-october-2020-callsign-observes-uap,DoW,DOW-UAP-PR,83,"DOW-UAP-PR083, ""7 October 2020 [CALLSIGN] observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-120-dow-uap-pr084-17-sept-2020-callsign-observes-uap,DoW,DOW-UAP-PR,84,"DOW-UAP-PR084, ""17 Sept 2020 [CALLSIGN] observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-121-dow-uap-pr085-16-sept-2020-callsign-callsign-observes-uap,DoW,DOW-UAP-PR,85,"DOW-UAP-PR085, ""16 Sept 2020 [CALLSIGN] [CALLSIGN] observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-122-dow-uap-pr086-uap-from-dec-2019-east-coast,DoW,DOW-UAP-PR,86,"DOW-UAP-PR086, ""UAP from Dec 2019 (East Coast)""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",NORTHCOM,NORTHCOM,,United States,,disagree,,"csv, summary",csv=NORTHCOM; summary=United States,
dow-123-dow-uap-pr087-05-september-2020-callsign-uap,DoW,DOW-UAP-PR,87,"DOW-UAP-PR087, ""05 September 2020 [CALLSIGN] UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-124-dow-uap-pr088-31-aug-callsign-callsign-observes-uap,DoW,DOW-UAP-PR,88,"DOW-UAP-PR088, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-125-dow-uap-pr089-31-aug-callsign-callsign-observes-uap-part2,DoW,DOW-UAP-PR,89,"DOW-UAP-PR089, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP part2""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-126-dow-uap-pr090-24-aug-2020-callsign-mission-observes-uap,DoW,DOW-UAP-PR,90,"DOW-UAP-PR090, ""24 AUG 2020 [CALLSIGN] (Mission) Observes UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-127-dow-uap-pr091-21-aug-callsign-observes-uap-in-persian-gulf,DoW,DOW-UAP-PR,91,"DOW-UAP-PR091, ""21 AUG [CALLSIGN] Observes UAP in Persian Gulf""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,Persian Gulf,Persian Gulf; United States,,confirmed,Persian Gulf,"csv, summary, title",,
dow-128-dow-uap-pr092-08-aug-2020-callsign-callsign-uap-observation,DoW,DOW-UAP-PR,92,"DOW-UAP-PR092, ""08 AUG 2020 [CALLSIGN] [CALLSIGN] UAP observation""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-129-dow-uap-pr093-may-05-2020-gulf-of-arabia-callsign-platform-d,DoW,DOW-UAP-PR,93,"DOW-UAP-PR093, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-130-dow-uap-pr094-callsign-mission-hd-2020-02-13,DoW,DOW-UAP-PR,94,"DOW-UAP-PR094, ""[CALLSIGN] (Mission) - HD 2020-02-13""","46. DOW-UAP-PR094, “[CALLSIGN] (Mission) - HD 2020-02-13” On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-131-dow-uap-pr095-may-05-2020-gulf-of-arabia-callsign-platform-d,DoW,DOW-UAP-PR,95,"DOW-UAP-PR095, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-132-dow-uap-pr096-hh11-03-july-2018-uaps,DoW,DOW-UAP-PR,96,"DOW-UAP-PR096, ""HH11 03 July 2018 UAPs""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-133-dow-uap-pr097-hi-res-callsign-observes-uap-on-25sep19-at-213,DoW,DOW-UAP-PR,97,"DOW-UAP-PR097, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 2135Z""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
dow-134-dow-uap-pr098-ufos-in-formation-over-persian-gulf,DoW,DOW-UAP-PR,98,"DOW-UAP-PR098, ""UFOs in formation over Persian Gulf?""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,Persian Gulf,Persian Gulf; United States,,confirmed,Persian Gulf,"csv, summary, title",,
